
📡央视频道📡,#genre#
CCTV1,http://120.76.248.139/live/bfgd/4200000201.m3u8#http://dsm.huarunguoji.top:35455/itv/1000000005000265001.m3u8?cdn=ystenlive#http://120.76.248.139/live/bfgd/4200000484.m3u8#http://120.76.248.139/live/bfgd/4200000488.m3u8#http://120.76.248.139/live/bfgd/4200000489.m3u8#http://183.191.144.167:9003/hls/1/index.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.90:11111#http://114.252.236.205:8000/rtp/239.3.1.129:8008#http://219.145.93.74:9999/tsfile/live/0001_1.m3u8#http://wouu.net:9977/udp/239.93.0.184:5140#http://ott.eonn.cn:35455/itv/1000000005000265001.m3u8?cdn=ystenlive
CCTV2,http://ott.eonn.cn:35455/itv/1000000005000265002.m3u8?cdn=ystenlive#http://114.252.236.205:8000/rtp/239.3.1.60:8084#http://120.76.248.139/live/bfgd/4200000061.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.94:11111#http://222.169.85.8:9901/tsfile/live/0002_1.m3u8#http://omnix.cn:4000/udp/225.1.8.2:8084#http://dsm.huarunguoji.top:35455/itv/1000000001000023315.m3u8?cdn=ystenlive
CCTV3,http://183.191.144.167:9003/hls/3/index.m3u8#http://120.76.248.139/live/bfgd/4200000062.m3u8#http://58.19.38.162:9901/tsfile/live/0003_1.m3u8#http://183.255.10.90:6610/200000001898/460000089800010212/1.m3u8?IASHttpSessionId=OTT#http://58.17.48.228:808/hls/3/index.m3u8#http://117.144.58.42:35455/gaoma/cctv3.m3u8#http://222.169.85.8:9901/tsfile/live/0003_1.m3u8#http://hangfun.top:35455/gaoma/cctv3.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.158:5002#http://wouu.net:9977/udp/239.93.1.11:2223#http://qjrhc.jydjd.top:2911/udp/224.1.100.64:11111#http://ott.eonn.cn:35455/itv/1000000005000265003.m3u8?cdn=ystenlive#http://1.itv.nctv.top:35455/gaoma/cctv3.m3u8#http://home.dzlove.top:35455/itv/1000000005000265003.m3u8?cdn=ystenlive
CCTV4,http://183.191.144.167:9003/hls/4/index.m3u8#http://58.19.38.162:9901/tsfile/live/1004_1.m3u8#http://3501776.xyz:35455/itv/1000000005000265004.m3u8?cdn=ystenlive#https://tvpull.careryun.com/tv/cctv4.m3u8#http://home.dzlove.top:35455/itv/1000000005000265004.m3u8?cdn=ystenlive#http://wouu.net:9977/udp/239.93.1.105:5140#http://120.76.248.139/live/bfgd/4200000063.m3u8#http://ott.eonn.cn:35455/itv/1000000005000265004.m3u8?cdn=ystenlive#http://dsm.huarunguoji.top:35455/itv/1000000005000265004.m3u8?cdn=ystenlive#http://1.itv.nctv.top:35455/itv/1000000005000265004.m3u8?cdn=ystenlive
CCTV5,http://183.191.144.167:9003/hls/5/index.m3u8#http://58.19.38.162:9901/tsfile/live/1005_1.m3u8#http://omnix.cn:4000/udp/225.1.8.89:8000#http://home.dzlove.top:35455/itv/1000000005000265005.m3u8?cdn=ystenlive#http://222.169.85.8:9901/tsfile/live/0005_1.m3u8#http://ott.eonn.cn:35455/itv/1000000005000265005.m3u8?cdn=ystenlive#http://qjrhc.jydjd.top:2911/udp/224.1.100.193:11111
CCTV5+,http://183.191.144.167:9003/hls/6/index.m3u8#http://114.252.236.205:8000/rtp/239.3.1.130:8004#http://omnix.cn:4000/udp/225.1.8.20:8004#http://home.dzlove.top:35455/itv/1000000005000265016.m3u8?cdn=ystenlive#http://171.213.193.65:8818/udp/239.93.1.36:8004#http://120.76.248.139/live/bfgd/4200000246.m3u8#http://125.82.171.210:8888/udp/235.254.199.121:7980#http://qjrhc.jydjd.top:2911/udp/224.1.100.25:11111#http://home.wwang.pw:35455/itv/1000000005000265016.m3u8?cdn=ystenlive#http://ott.eonn.cn:35455/itv/1000000005000265016.m3u8?cdn=ystenlive#http://dsm.huarunguoji.top:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV6,http://58.19.38.162:9901/tsfile/live/1006_1.m3u8#http://itv.nctv.top:35455/gaoma/cctv6.m3u8#http://dsm.huarunguoji.top:35455/itv/1000000005000265006.m3u8?cdn=ystenlive#http://hangfun.top:35455/gaoma/cctv6.m3u8
CCTV7,http://183.191.144.167:9003/hls/8/index.m3u8#http://117.144.58.42:35455/gaoma/cctv7.m3u8#http://omnix.cn:4000/udp/225.1.8.7:8104#http://112.74.115.68:35455/gaoma/cctv7.m3u8#http://ott.eonn.cn:35455/itv/1000000005000265007.m3u8?cdn=ystenlive#http://dsm.huarunguoji.top:35455/itv/1000000005000265007.m3u8?cdn=ystenlive#http://bg5aqv.top:35455/itv/1000000005000265007.m3u8?cdn=ystenlive#http://183.191.144.167:9003/hls/9/index.m3u8#http://hangfun.top:35455/gaoma/cctv8.m3u8#http://dsm.huarunguoji.top:35455/itv/1000000005000265008.m3u8?cdn=ystenlive#http://itv.nctv.top:35455/gaoma/cctv8.m3u8#http://omnix.cn:4000/udp/225.1.8.85:8000#http://ott.eonn.cn:35455/itv/1000000005000265008.m3u8?cdn=ystenlive#http://183.191.144.167:9003/hls/10/index.m3u8#http://114.252.236.205:8000/rtp/239.3.1.62:8112#http://dsm.huarunguoji.top:35455/itv/1000000005000265009.m3u8?cdn=ystenlive#http://39.164.160.249:9901/tsfile/live/0009_1.m3u8#http://117.144.58.42:35455/gaoma/cctv9.m3u8#http://ott.eonn.cn:35455/itv/1000000005000265009.m3u8?cdn=ystenlive#http://112.74.115.68:35455/gaoma/cctv9.m3u8#http://112.74.115.68:35455/itv/1000000005000265009.m3u8?cdn=ystenlive
CCTV10,http://183.191.144.167:9003/hls/11/index.m3u8#http://117.144.58.42:35455/gaoma/cctv10.m3u8#http://dsm.huarunguoji.top:35455/itv/1000000005000265010.m3u8?cdn=ystenlive#http://112.74.115.68:35455/gaoma/cctv10.m3u8#http://112.74.115.68:35455/itv/1000000005000265010.m3u8?cdn=ystenlive#http://ott.eonn.cn:35455/itv/1000000005000265010.m3u8?cdn=ystenlive#http://qjrhc.jydjd.top:2911/udp/224.1.100.75:11111#http://home.wwang.pw:35455/itv/1000000005000265010.m3u8?cdn=ystenlive#http://qjrhc.jydjd.top:2911/udp/224.1.100.76:11111#http://hangfun.top:35455/gaoma/cctv10.m3u8#http://dsm.huarunguoji.top:35455/itv/1000000005000265011.m3u8?cdn=ystenlive#http://home.dzlove.top:35455/itv/1000000005000265011.m3u8?cdn=ystenlive#http://117.144.58.42:35455/gaoma/cctv11.m3u8#http://171.213.193.65:8818/udp/239.93.0.102:5140#http://112.74.115.68:35455/gaoma/cctv11.m3u8#http://112.74.115.68:35455/itv/1000000005000265011.m3u8?cdn=ystenlive#http://ott.eonn.cn:35455/itv/1000000005000265011.m3u8?cdn=ystenlive#http://171.213.193.65:8818/udp/239.93.1.30:8124#http://home.dzlove.top:35455/itv/1000000005000265012.m3u8?cdn=ystenlive#http://39.164.160.249:9901/tsfile/live/0012_1.m3u8#http://112.74.115.68:35455/gaoma/cctv12.m3u8#http://112.74.115.68:35455/itv/1000000005000265012.m3u8?cdn=ystenlive#http://dsm.huarunguoji.top:35455/itv/1000000005000265012.m3u8?cdn=ystenlive#http://ott.eonn.cn:35455/itv/1000000005000265012.m3u8?cdn=ystenlive#http://39.164.160.249:9901/tsfile/live/0013_1.m3u8#http://222.169.85.8:9901/tsfile/live/0013_1.m3u8#http://183.191.144.167:9003/hls/14/index.m3u8#http://112.74.115.68:35455/gaoma/cctv13.m3u8#http://home.dzlove.top:35455/itv/5000000011000031108.m3u8?cdn=bestzb
CCTV14,http://183.191.144.167:9003/hls/15/index.m3u8#http://dsm.huarunguoji.top:35455/itv/1000000005000265013.m3u8?cdn=ystenlive#http://114.252.236.205:8000/rtp/239.3.1.65:8132#http://112.74.115.68:35455/gaoma/cctv14.m3u8#http://hangfun.top:35455/gaoma/cctv14.m3u8#http://112.74.115.68:35455/itv/1000000005000265013.m3u8?cdn=ystenlive#http://ott.eonn.cn:35455/itv/1000000005000265013.m3u8?cdn=ystenlive#http://1.itv.nctv.top:35455/gaoma/cctv14.m3u8#http://home.wwang.pw:35455/itv/1000000005000265013.m3u8?cdn=ystenlive#http://home.dzlove.top:35455/itv/1000000005000265013.m3u8?cdn=ystenlive
